0.001,0.732
0.002,0.732
0.003,0.732
0.004,0.732
0.008,0.731
0.009,0.731
0.01,0.731
0.014,0.73
0.015,0.73
0.016,0.73
0.02,0.729
0.021,0.729
0.022,0.729
0.025,0.728
0.026,0.728
0.027,0.728
0.028,0.728
0.031,0.727
0.032,0.727
0.033,0.727
0.037,0.726
0.038,0.726
0.039,0.726
0.042,0.725
0.043,0.725
0.044,0.725
0.047,0.724
0.048,0.724
0.049,0.724
0.052,0.723
0.053,0.723
0.054,0.723
0.057,0.722
0.058,0.722
0.059,0.722
0.062,0.721
0.063,0.721
0.064,0.721
0.067,0.72
0.068,0.72
0.071,0.719
0.072,0.719
0.073,0.719
0.076,0.718
0.077,0.718
0.08,0.717
0.081,0.717
0.082,0.717
0.085,0.716
0.086,0.716
0.089,0.715
0.09,0.715
0.093,0.714
0.094,0.714
0.097,0.713
0.098,0.713
0.101,0.712
0.102,0.712
0.105,0.711
0.106,0.711
0.109,0.71
0.11,0.71
0.113,0.709
0.114,0.709
0.117,0.708
0.118,0.708
0.12,0.707
0.121,0.707
0.124,0.706
0.125,0.706
0.128,0.705
0.129,0.705
0.131,0.704
0.132,0.704
0.135,0.703
0.136,0.703
0.138,0.702
0.139,0.702
0.142,0.701
0.145,0.7
0.146,0.7
0.148,0.699
0.149,0.699
0.151,0.698
0.152,0.698
0.155,0.697
0.158,0.696
0.159,0.696
0.161,0.695
0.162,0.695
0.164,0.694
0.165,0.694
0.167,0.693
0.168,0.693
0.17,0.692
0.171,0.692
0.173,0.691
0.174,0.691
0.176,0.69
0.177,0.69
0.179,0.689
0.18,0.689
0.182,0.688
0.185,0.687
0.187,0.686
0.188,0.686
0.19,0.685
0.191,0.685
0.193,0.684
0.194,0.684
0.196,0.683
0.198,0.682
0.199,0.682
0.201,0.681
0.202,0.681
0.204,0.68
0.206,0.679
0.207,0.679
0.209,0.678
0.211,0.677
0.212,0.677
0.214,0.676
0.216,0.675
0.217,0.675
0.219,0.674
0.221,0.673
0.222,0.673
0.224,0.672
0.226,0.671
0.227,0.671
0.229,0.67
0.231,0.669
0.233,0.668
0.234,0.668
0.236,0.667
0.238,0.666
0.24,0.665
0.242,0.664
0.243,0.664
0.245,0.663
0.247,0.662
0.249,0.661
0.251,0.66
0.253,0.659
0.254,0.659
0.255,0.658
0.256,0.658
0.258,0.657
0.26,0.656
0.262,0.655
0.264,0.654
0.266,0.653
0.268,0.652
0.27,0.651
0.272,0.65
0.274,0.649
0.276,0.648
0.278,0.647
0.28,0.646
0.282,0.645
0.284,0.644
0.286,0.643
0.287,0.642
0.288,0.642
0.289,0.641
0.291,0.64
0.293,0.639
0.295,0.638
0.297,0.637
0.298,0.636
0.299,0.636
0.3,0.635
0.302,0.634
0.304,0.633
0.305,0.632
0.306,0.632
0.307,0.631
0.309,0.63
